180323 blackblob to Tao Leaf v02 100* 03:57:52 Parameters 0.224131,0.95576,0.644156,0.06828,0.330223,0.65276,0.589989,0.332788,0.389513,0.263861,0.815172,0.22658,0.310391,0.300065,0.120845,0.077327,0.08965,0.803814,0.097714,0.513294,0.004612,0.52472,0.361343,0.770711,0.676759,0.54329,0.22291,0.446693,0.164903,0.846221,0.745818,0.754843,0.158638,0.78322,0.908277,0.995549,0.180988,0.377428,0.563335 Objective 3.70021143680788E-06
180323 blackblob to Tao Leaf v02 100* 03:57:54 Parameters 0.995722,0.763227,0.209366,0.264865,0.989945,0.378871,0.112055,0.995502,0.856751,0.949521,0.09616,0.880171,0.884216,0.884461,0.046656,0.985152,0.947278,0.57291,0.035319,0.091907,0.176626,0.546288,0.983279,0.844381,0.988897,0.887094,0.047973,0.929335,0.993817,0.964512,0.055134,0.851754,0.040734,0.050707,0.927211,0.027423,0.574589,0.093191,0.970865 Objective 6.54568665936495E-09
180323 blackblob to Tao Leaf v02 100* 03:57:57 Parameters 0.960196,0.643322,0.24704,0.213164,0.986189,0.903676,0.025287,0.713837,0.226583,0.506026,0.017352,0.178468,0.730165,0.510137,0.023376,0.958422,0.821683,0.723421,0.023069,0.965024,0.834873,0.987478,0.970063,0.607092,0.321417,0.990978,0.209091,0.12895,0.364953,0.909126,0.524169,0.911309,0.057841,0.661634,0.874375,0.479118,0.750413,0.661489,0.28775 Objective 1.78960971042308E-10
180323 blackblob to Tao Leaf v02 100* 03:58:00 Parameters 0.758498,0.902053,0.416049,0.120337,0.935479,0.528022,0.166433,0.601488,0.161473,0.681365,0.770398,0.355217,0.710167,0.325971,0.194771,0.448076,0.584891,0.588644,0.120504,0.375022,0.220049,0.437184,0.80533,0.580422,0.695348,0.96697,0.841588,0.642744,0.379332,0.917628,0.662736,0.768442,0.516192,0.560934,0.88564,0.794509,0.309013,0.550941,0.691638 Objective 1.65864610934818E-09
180323 blackblob to Tao Leaf v02 100* 03:58:02 Parameters 0.313859,0.968413,0.645376,0.01063,0.385847,0.591005,0.638019,0.201036,0.267075,0.305994,0.936927,0.215421,0.298798,0.354701,0.046787,0.181527,0.155892,0.971233,0.202418,0.761265,0.015791,0.321845,0.387955,0.726774,0.530946,0.355977,0.281053,0.549183,0.125043,0.947422,0.78747,0.693431,0.317893,0.784003,0.989615,0.796868,0.398643,0.558206,0.483918 Objective 8.29291002446553E-06
180323 blackblob to Tao Leaf v02 100* 03:58:05 Parameters 0.319992,0.966878,0.599861,0.080581,0.427734,0.581291,0.641188,0.287156,0.304002,0.359235,0.891434,0.259372,0.352949,0.349785,0.049291,0.200382,0.186346,0.885514,0.249406,0.682478,0.050326,0.349502,0.390247,0.725144,0.447278,0.41288,0.239586,0.517437,0.178538,0.922056,0.807802,0.676119,0.278308,0.803189,0.969677,0.842001,0.390185,0.55074,0.454796 Objective 5.94654284213902E-06
180323 blackblob to Tao Leaf v02 100* 03:58:08 Parameters 0.30145,0.985388,0.669398,0.004772,0.319168,0.659516,0.616984,0.28959,0.286483,0.28164,0.908329,0.278961,0.351176,0.398663,0.067998,0.20284,0.095022,0.980905,0.207947,0.673232,0.012225,0.286669,0.370328,0.740265,0.581482,0.354084,0.224609,0.527608,0.138578,0.951793,0.802056,0.661784,0.270561,0.857786,0.909718,0.888961,0.415425,0.608403,0.549045 Objective 5.20112735102884E-06
180323 blackblob to Tao Leaf v02 100* 03:58:11 Parameters 0.386022,0.023926,0.787801,0.289471,0.942086,0.273807,0.185202,0.087902,0.810057,0.070924,0.488101,0.088139,0.026598,0.536675,0.168731,0.123903,0.911907,0.997259,0.00316,0.915331,0.007932,0.988981,0.059059,0.681834,0.968544,0.903416,0.201346,0.894959,0.86251,0.976715,0.167554,0.884328,0.795631,0.004633,0.857297,0.112798,0.592667,0.06422,0.002994 Objective 3.74960819726766E-07
180323 blackblob to Tao Leaf v02 100* 03:58:14 Parameters 0.216872,0.936704,0.854882,0.260421,0.865147,0.109331,0.004114,0.941199,0.973152,0.795991,0.907456,0.250033,0.323835,0.177391,0.930752,0.622089,0.981576,0.727546,0.777425,0.995803,0.108391,0.917534,0.065819,0.565955,0.558568,0.950323,0.068071,0.155121,0.15006,0.992218,0.074916,0.905733,0.156308,0.122422,0.946648,0.049818,0.596178,0.112731,0.874732 Objective 8.12288347695755E-10
180323 blackblob to Tao Leaf v02 100* 03:58:16 Parameters 0.347779,0.331004,0.855022,0.935322,0.722363,0.377355,0.230001,0.750693,0.83849,0.899733,0.071035,0.240289,0.806449,0.652031,0.080473,0.7048,0.986524,0.991755,0.221711,0.887041,0.03513,0.967127,0.945457,0.359251,0.364822,0.973837,0.976181,0.942605,0.981287,0.239656,0.818413,0.655096,0.553137,0.068301,0.986407,0.029678,0.86253,0.106145,0.007305 Objective 2.2451338566043E-08
180323 blackblob to Tao Leaf v02 100* 03:58:19 Parameters 0.293898,0.953693,0.681949,0.053917,0.3973,0.602469,0.549945,0.282751,0.245206,0.372305,0.977769,0.24851,0.29429,0.36745,0.080567,0.188483,0.157013,0.988424,0.247379,0.788726,0.040348,0.356702,0.397782,0.685818,0.512018,0.42,0.258175,0.560801,0.154421,0.980881,0.828806,0.676075,0.324505,0.773274,0.910891,0.793316,0.417592,0.521361,0.50206 Objective 4.88237674289849E-06
180323 blackblob to Tao Leaf v02 100* 03:58:21 Parameters 0.317362,0.953022,0.642499,0.017915,0.442894,0.604904,0.606573,0.175138,0.336264,0.282321,0.924204,0.261614,0.373085,0.404773,0.025556,0.193396,0.18067,0.943646,0.245593,0.735692,0.022299,0.312088,0.356447,0.72319,0.547589,0.397561,0.304692,0.537883,0.170673,0.920504,0.850261,0.641739,0.266491,0.786418,0.972433,0.830405,0.427234,0.547841,0.461402 Objective 3.74608498532325E-05
180323 blackblob to Tao Leaf v02 100* 03:58:24 Parameters 0.34139,0.934606,0.684642,0.044878,0.564376,0.693984,0.60731,0.076392,0.430137,0.263068,0.946586,0.269545,0.415007,0.465321,0.012623,0.216294,0.195836,0.9384,0.303751,0.801249,0.022834,0.323825,0.307158,0.689629,0.633939,0.37129,0.365163,0.516597,0.235074,0.879828,0.91962,0.586241,0.240151,0.780715,0.99548,0.842259,0.429944,0.519391,0.470007 Objective 4.30520340160001E-05
180323 blackblob to Tao Leaf v02 100* 03:58:27 Parameters 0.824622,0.152351,0.08653,0.022373,0.973704,0.996166,0.104471,0.007763,0.985097,0.028869,0.892696,0.079993,0.558164,0.965791,0.012543,0.960076,0.050892,0.912651,0.223136,0.919695,0.008257,0.930378,0.064509,0.045409,0.947647,0.851792,0.932003,0.952834,0.900538,0.050765,0.862986,0.021341,0.016843,0.288229,0.172132,0.946403,0.95372,0.074917,0.074075 Objective 3.43356593157651E-10
180323 blackblob to Tao Leaf v02 100* 03:58:30 Parameters 0.927517,0.082469,0.856092,0.80451,0.878355,0.995378,0.907833,0.002434,0.984602,0.007131,0.514259,0.013016,0.56274,0.936141,0.041773,0.985693,0.960721,0.026007,0.169426,0.888531,0.284003,0.139705,0.061075,0.675494,0.969674,0.939999,0.990406,0.207163,0.033888,0.713199,0.99185,0.078403,0.00019,0.437588,0.700323,0.797308,0.00788,0.116889,0.165917 Objective 8.69695548216809E-12
180323 blackblob to Tao Leaf v02 100* 03:58:32 Parameters 0.234977,0.961099,0.685249,0.112613,0.996066,0.997584,0.35227,0.08901,0.914683,0.16527,0.916978,0.754728,0.916162,0.914708,0.015228,0.119025,0.992593,0.996056,0.479969,0.958543,0.196436,0.717944,0.065503,0.056615,0.901446,0.468679,0.907968,0.673674,0.939391,0.153663,0.991289,0.021246,0.007797,0.872485,0.988145,0.999869,0.478,0.106831,0.955323 Objective 5.27698544583455E-11
180323 blackblob to Tao Leaf v02 100* 03:58:35 Parameters 0.345365,0.89809,0.706192,0.017407,0.649748,0.643088,0.62329,0.002024,0.473836,0.233235,0.924102,0.247609,0.427962,0.522873,0.016353,0.214854,0.266642,0.90955,0.288291,0.803067,0.056468,0.271011,0.287107,0.687995,0.702796,0.332726,0.460081,0.544241,0.310815,0.855859,0.973334,0.550092,0.211344,0.739426,0.99344,0.847206,0.400784,0.497579,0.394504 Objective 4.48196715296945E-06
180323 blackblob to Tao Leaf v02 100* 03:58:38 Parameters 0.317356,0.831862,0.688226,0.104224,0.495671,0.805568,0.493777,0.004726,0.573694,0.215132,0.99967,0.18741,0.553023,0.359388,0.027247,0.095812,0.089368,0.991036,0.258773,0.836726,0.043337,0.446314,0.205887,0.665951,0.542538,0.534799,0.300314,0.380897,0.093208,0.741723,0.98872,0.50243,0.37149,0.914244,0.97685,0.983534,0.495241,0.49536,0.589921 Objective 1.03639962389934E-07
180323 blackblob to Tao Leaf v02 100* 03:58:42 Parameters 0.329724,0.982431,0.753524,0.0493,0.553365,0.72518,0.599622,0.095527,0.38096,0.279565,0.948746,0.317758,0.373485,0.39197,0.016588,0.208358,0.19551,0.942089,0.279104,0.741361,0.008118,0.300506,0.352132,0.645152,0.634205,0.462047,0.323024,0.446195,0.244543,0.905872,0.883671,0.586568,0.161783,0.835879,0.992858,0.82198,0.476594,0.474452,0.550548 Objective 9.01665189303458E-05
180323 blackblob to Tao Leaf v02 100* 03:58:45 Parameters 0.337104,1,0.75912,0.047993,0.552801,0.71236,0.597245,0.089097,0.389693,0.278756,0.943154,0.319468,0.372477,0.417212,0.031086,0.200607,0.197512,0.948807,0.284685,0.74562,0.013287,0.303989,0.360034,0.645184,0.627495,0.463914,0.324488,0.423639,0.24091,0.907291,0.88025,0.60255,0.164103,0.835791,0.991384,0.825469,0.476939,0.476421,0.552701 Objective 6.54620380373672E-05
180323 blackblob to Tao Leaf v02 100* 03:58:47 Parameters 0.338942,1,0.738771,0.047378,0.579198,0.719704,0.597739,0.114932,0.374288,0.249153,0.943237,0.307405,0.364931,0.381231,0.016799,0.195993,0.176893,0.965262,0.285034,0.741057,0.008069,0.31124,0.357269,0.643983,0.626662,0.457018,0.332558,0.467366,0.258395,0.867837,0.891056,0.597969,0.147375,0.854651,0.976414,0.80594,0.48903,0.471322,0.55451 Objective 9.95811933535151E-05
180323 blackblob to Tao Leaf v02 100* 03:58:50 Parameters 0.98979,0.755855,0.952035,0.080634,0.94694,0.995448,0.987674,0.959403,0.016013,0.022843,0.976633,0.971728,0.007227,0.068866,0.123113,0.9077,0.361485,0.073635,0.920634,0.006759,0.126047,0.188008,0.820702,0.102227,0.967726,0.886825,0.974639,0.682837,0.930419,0.182572,0.9108,0.021291,0.037038,0.973156,0.41704,0.106962,0.960124,0.008173,0.88754 Objective 5.94458302027867E-11
180323 blackblob to Tao Leaf v02 100* 03:58:52 Parameters 0.030899,0.986321,0.985888,0.671871,0.964444,0.978904,0.961692,0.079307,0.677841,0.086922,0.813585,0.889254,0.037895,0.046754,0.749417,0.001374,0.118476,0.91154,0.220368,0.880949,0.213214,0.876127,0.97311,0.199205,0.93928,0.901958,0.07036,0.386396,0.884923,0.215875,0.000437,0.030916,0.03362,0.965297,0.147503,0.089001,0.935718,0.119052,0.939678 Objective 2.74030114155721E-08
180323 blackblob to Tao Leaf v02 100* 03:58:55 Parameters 0.850394,0.964867,0.909533,0.090993,0.986204,0.972983,0.805341,0.001208,0.154757,0.416958,0.996855,0.893867,0.009115,0.026432,0.054791,0.086956,0.735725,0.990707,0.849293,0.121236,0.048487,0.264367,0.938629,0.454288,0.711623,0.968734,0.433477,0.167093,0.899671,0.929467,0.975088,0.16222,0.002362,0.987508,0.97325,0.085344,0.737948,0.130854,0.745735 Objective 7.32649829693344E-10
180323 blackblob to Tao Leaf v02 100* 03:58:58 Parameters 0.339645,0.985413,0.767212,0.052053,0.6425,0.831637,0.627378,0.114923,0.309214,0.287373,0.916173,0.30904,0.329921,0.332835,0.034058,0.233966,0.188173,0.933993,0.276768,0.70815,0.045463,0.316587,0.367917,0.583371,0.708022,0.481286,0.289329,0.488544,0.26887,0.825006,0.879746,0.584275,0.029086,0.921091,0.988319,0.759062,0.537349,0.382031,0.613543 Objective 2.99978310067672E-05
180323 blackblob to Tao Leaf v02 100* 03:59:00 Parameters 0.1777,0.849055,0.875686,0.153539,0.615732,0.623708,0.575549,0.273739,0.5377,0.135134,0.979931,0.458165,0.214759,0.219825,0.0018,0.034309,0.112048,0.972664,0.217771,0.581966,0.017424,0.162475,0.267109,0.732114,0.478886,0.591016,0.462314,0.627568,0.422323,0.898687,0.849852,0.448921,0.288298,0.922091,0.969149,0.881355,0.474732,0.634148,0.645031 Objective 3.04936111206189E-06
180323 blackblob to Tao Leaf v02 100* 03:59:03 Parameters 0.303533,1,0.649265,0.000001,0.390117,0.706949,0.591679,0.198829,0.349356,0.129901,1,0.285405,0.448883,0,0,0.157043,0.256224,0.904359,0.312165,0.776443,0,0.271187,0.379962,0.647367,0.660697,0.443002,0.368865,0.521864,0.394326,0.852531,0.999998,0.248889,0.142695,0.782781,0.79909,0.797733,0.404589,0.361909,0.396593 Objective 5.83375623364191E-08
180323 blackblob to Tao Leaf v02 100* 03:59:06 Parameters 0.895707,0.933146,0.96377,0.964051,0.999515,0.083709,0.950445,0.880856,0.822649,0.209979,0.164198,0.499971,0.009915,0.995909,0.150923,0.993619,0.934814,0.009076,0.999491,0.994819,0.966421,0.895483,0.995879,0.120209,0.765458,0.172171,0.714798,0.051118,0.021971,0.004589,0.662427,0.987199,0.080193,0.212919,0.143953,0.005518,0.845648,0.072503,0.90514 Objective 2.49749092517959E-08
180323 blackblob to Tao Leaf v02 100* 03:59:09 Parameters 0.983851,0.970422,0.879038,0.994474,0.961491,0.887755,0.055923,0.694509,0.951452,0.061479,0.344041,0.917889,0.563358,0.997493,0.08224,0.799147,0.032389,0.848159,0.873368,0.163086,0.050986,0.924664,0.634543,0.03557,0.885335,0.974716,0.996929,0.069847,0.945801,0.121248,0.180976,0.656878,0.046312,0.791519,0.831138,0.010987,0.842464,0.747027,0.949827 Objective 1.40498956913149E-09
180323 blackblob to Tao Leaf v02 100* 03:59:11 Parameters 0.940221,0.661209,0.033658,0.891105,0.994948,0.870868,0.949766,0.911504,0.771199,0.947735,0.018661,0.816436,0.048834,0.941015,0.990559,0.928658,0.987105,0.837536,0.004357,0.585078,0.981062,0.98521,0.95265,0.409978,0.794537,0.804314,0.495566,0.012396,0.715724,0.036983,0.006867,0.010787,0.882979,0.038093,0.047614,0.900744,0.883471,0.074,0.409733 Objective 2.2719954806405E-09
180323 blackblob to Tao Leaf v02 100* 03:59:14 Parameters 0.337098,0.982442,0.734746,0.085508,0.636086,0.73539,0.560261,0.118715,0.379581,0.211203,0.943162,0.333823,0.309193,0.376934,0.001054,0.226356,0.129227,0.974407,0.258184,0.720973,0.012419,0.314678,0.389144,0.656672,0.605631,0.515527,0.334854,0.455663,0.295495,0.860821,0.892074,0.586379,0.129385,0.877003,0.998443,0.812132,0.470245,0.460716,0.510445 Objective 2.70342934527434E-05
180323 blackblob to Tao Leaf v02 100* 03:59:17 Parameters 0.297713,0.949663,0.737102,0.06951,0.543748,0.691934,0.668444,0.147833,0.367641,0.301675,0.984702,0.300616,0.405171,0.345206,0.04039,0.18121,0.253578,0.946511,0.294561,0.678591,0.012894,0.281947,0.263917,0.625247,0.599754,0.450067,0.329016,0.52742,0.266557,0.859352,0.905858,0.61526,0.169033,0.830226,0.901944,0.821678,0.457573,0.477527,0.594311 Objective 8.26227478682995E-05
180323 blackblob to Tao Leaf v02 100* 03:59:20 Parameters 0.281716,0.945995,0.769441,0.013178,0.516919,0.715479,0.660794,0.171111,0.334904,0.294717,0.973271,0.297899,0.424565,0.329121,0.031267,0.188469,0.273103,0.94308,0.291172,0.728311,0.020081,0.297913,0.27202,0.612157,0.690824,0.422014,0.346398,0.539722,0.256919,0.817105,0.878881,0.545218,0.13328,0.819458,0.973167,0.826424,0.491723,0.48947,0.592891 Objective 1.18981170089683E-05
180323 blackblob to Tao Leaf v02 100* 03:59:23 Parameters 0.907889,0.928516,0.836554,0.76497,0.951992,0.139028,0.652708,0.004097,0.831116,0.96825,0.803428,0.016,0.914962,0.877234,0.052952,0.137023,0.847111,0.981323,0.820306,0.06997,0.188973,0.002326,0.032326,0.069068,0.148348,0.018853,0.001611,0.974793,0.888126,0.8985,0.994659,0.984454,0.015646,0.969666,0.00213,0.017075,0.912945,0.107274,0.964625 Objective 2.45582998381622E-10
180323 blackblob to Tao Leaf v02 100* 03:59:25 Parameters 0.091297,0.990208,0.082372,0.905421,0.981679,0.303247,0.966537,0.027203,0.994288,0.268779,0.671152,0.785794,0.858868,0.938062,0.005741,0.131327,0.658349,0.088401,0.403892,0.938734,0.0484,0.24193,0.004082,0.085726,0.582141,0.970319,0.028941,0.08392,0.454373,0.945976,0.912761,0.988835,0.078056,0.866792,0.039115,0.116898,0.77424,0.127962,0.970839 Objective 2.57157901743799E-13
180323 blackblob to Tao Leaf v02 100* 03:59:28 Parameters 0.449875,0.963945,0.890587,0.139676,0.947639,0.76446,0.897382,0.132753,0.980916,0.864295,0.747742,0.236132,0.354611,0.621637,0.110385,0.228806,0.673615,0.942606,0.563942,0.539822,0.116928,0.615969,0.378775,0.311497,0.008339,0.481124,0.390679,0.104382,0.469335,0.922114,0.886457,0.976081,0.122498,0.716999,0.014224,0.720396,0.559052,0.228071,0.95985 Objective 3.05164249425616E-09
180323 blackblob to Tao Leaf v02 100* 03:59:30 Parameters 0.37371,0.985669,0.674752,0.05357,0.616038,0.673299,0.692905,0.047144,0.377772,0.294835,0.951344,0.325467,0.415295,0.391395,0.015806,0.199642,0.256783,0.97309,0.297811,0.67034,0.01101,0.298874,0.317662,0.593558,0.570785,0.435838,0.312476,0.484471,0.270003,0.918669,0.951635,0.664169,0.182989,0.812721,0.865479,0.778059,0.530689,0.440185,0.617136 Objective 0.000114908791147172
180323 blackblob to Tao Leaf v02 100* 03:59:33 Parameters 0.417525,0.995417,0.613107,0.071828,0.607265,0.656031,0.668527,0.010729,0.451223,0.265001,0.953619,0.35294,0.455094,0.357934,0.01132,0.165376,0.1415,0.951321,0.235038,0.635491,0.003692,0.319093,0.314247,0.580334,0.521034,0.405975,0.26987,0.541896,0.20284,0.907224,0.980979,0.62933,0.194415,0.802709,0.842903,0.741418,0.503614,0.410451,0.651802 Objective 2.49714230449172E-05
180323 blackblob to Tao Leaf v02 100* 03:59:36 Parameters 0.371165,0.945314,0.623423,0.080636,0.64704,0.758008,0.713541,0.018851,0.336325,0.360056,0.999222,0.302618,0.387347,0.368158,0.041842,0.233314,0.273267,0.943938,0.328118,0.659792,0.000443,0.267918,0.308113,0.588783,0.558627,0.445829,0.31784,0.467863,0.360007,0.957124,0.977396,0.76745,0.193919,0.862378,0.875774,0.797704,0.566581,0.490893,0.56551 Objective 4.77310350106563E-05
180323 blackblob to Tao Leaf v02 100* 03:59:39 Parameters 0.380688,0.986865,0.675037,0.065604,0.614845,0.667671,0.688603,0.046502,0.377886,0.301653,0.954795,0.316528,0.419681,0.395517,0.008433,0.196607,0.259356,0.976206,0.294496,0.670387,0,0.2963,0.316059,0.610194,0.574475,0.432947,0.308371,0.48657,0.278805,0.918931,0.940962,0.6605,0.181925,0.81544,0.863819,0.779623,0.539996,0.429692,0.619931 Objective 8.87069036252797E-05
180323 blackblob to Tao Leaf v02 100* 03:59:41 Parameters 0.382999,0.974039,0.68991,0.046492,0.620107,0.66643,0.701865,0.057839,0.380026,0.28188,0.961038,0.334075,0.423789,0.388769,0.022983,0.207511,0.261863,0.96032,0.29279,0.678651,0,0.310108,0.320642,0.602109,0.56871,0.432726,0.314405,0.484974,0.263389,0.92735,0.957507,0.67266,0.18351,0.830969,0.864463,0.775145,0.532433,0.432899,0.613285 Objective 0.000119051408546511
180323 blackblob to Tao Leaf v02 100* 03:59:44 Parameters 0.362026,0.991881,0.681653,0.053551,0.605936,0.676258,0.692902,0.047214,0.38165,0.299218,0.950905,0.328772,0.429253,0.388977,0,0.203552,0.254166,0.984287,0.301498,0.662333,0.026291,0.301543,0.325428,0.594321,0.568424,0.429829,0.324714,0.489788,0.274639,0.922423,0.956707,0.675601,0.188921,0.823033,0.87519,0.775828,0.525828,0.42482,0.615436 Objective 0.000113744543341454
180323 blackblob to Tao Leaf v02 100* 03:59:47 Parameters 0.381973,0.976848,0.673141,0.052302,0.613278,0.660696,0.679676,0.039703,0.378878,0.304395,0.932925,0.333022,0.407143,0.376191,0.017908,0.207982,0.262313,0.984473,0.310039,0.676524,0,0.295823,0.315634,0.595893,0.570079,0.43056,0.31376,0.488073,0.266253,0.917207,0.962739,0.669489,0.174016,0.820221,0.870973,0.7903,0.519423,0.440168,0.62739 Objective 0.000106402076198719
180323 blackblob to Tao Leaf v02 100* 03:59:49 Parameters 0.371868,0.980937,0.678475,0.053914,0.613841,0.676868,0.692838,0.041014,0.370642,0.295265,0.946949,0.33013,0.419107,0.397424,0.014061,0.191214,0.259898,0.972049,0.298969,0.669384,0.002288,0.301236,0.326468,0.590667,0.568636,0.436047,0.307828,0.487468,0.274893,0.912245,0.951609,0.662292,0.187864,0.816936,0.863673,0.773374,0.523601,0.443294,0.616182 Objective 9.26300708670169E-05
180323 blackblob to Tao Leaf v02 100* 03:59:52 Parameters 0.168599,0.982596,0.904367,0.01582,0.088979,0.028217,0.928109,0.082338,0.294656,0.025042,0.579199,0.897805,0.851578,0.970905,0.029175,0.961227,0.958372,0.841635,0.96082,0.036901,0.947342,0.951881,0.240967,0.789756,0.839461,0.867661,0.967106,0.33655,0.02835,0.969432,0.910693,0.996772,0.853132,0.949719,0.059542,0.184498,0.990105,0.130383,0.978923 Objective 4.86654938569586E-09
180323 blackblob to Tao Leaf v02 100* 03:59:55 Parameters 0.331071,0.914471,0.747838,0.093844,0.895341,0.143923,0.992731,0.967093,0.035615,0.037667,0.959717,0.223378,0.01026,0.982662,0.928444,0.977324,0.998607,0.995213,0.897775,0.845453,0.964264,0.053709,0.539581,0.036341,0.132276,0.831225,0.989946,0.00471,0.595417,0.925757,0.925666,0.930972,0.7502,0.988486,0.249748,0.96064,0.955702,0.11239,0.160245 Objective 5.45092686266013E-11
180323 blackblob to Tao Leaf v02 100* 03:59:57 Parameters 0.652662,0.886421,0.870138,0.037948,0.951988,0.147427,0.953241,0.19559,0.300373,0.186497,0.428104,0.643972,0.650827,0.248274,0.04611,0.736688,0.880882,0.844311,0.935928,0.58201,0.078263,0.099479,0.344316,0.724688,0.569294,0.813939,0.631651,0.003771,0.078105,0.965862,0.997098,0.89885,0.250503,0.679826,0.447393,0.955624,0.8706,0.05907,0.78186 Objective 9.25850951460916E-09
